channel,target_nm,peak_wl_nm,il_db,er_db,fwhm_nm,q_factor,shape_factor,fsr_nm
1,1544.53,1544.534,0.23,25.14,0.15,10294.0,0.467,6.1418
2,1545.33,1545.334,0.23,24.77,0.15,10299.0,0.467,6.1518
3,1546.1299999999999,1546.135,0.23,24.41,0.15,10305.0,0.467,6.1518
4,1546.93,1546.935,0.23,24.06,0.15,10310.0,0.467,6.1518
5,1547.73,1547.725,0.23,23.92,0.15,10315.0,0.467,6.1518
6,1548.53,1548.525,0.23,24.27,0.15,10321.0,0.467,6.1518
7,1549.33,1549.326,0.23,24.63,0.15,10326.0,0.467,6.1518
8,1550.1299999999999,1550.126,0.23,25.0,0.16,9686.0,0.437,6.1618
